Year,Country,Division,Species,Species_ASFIS,Catch
1972,Canada Newfoundland,4R,Atlantic Cod,COD,11664
1973,Canada Newfoundland,4R,Atlantic Cod,COD,13222
1974,Canada Newfoundland,4R,Atlantic Cod,COD,16348
1975,Canada Newfoundland,4R,Atlantic Cod,COD,14897
1976,Canada Newfoundland,4R,Atlantic Cod,COD,20004
1977,Canada Newfoundland,4R,Atlantic Cod,COD,25568
1978,Canada Newfoundland,4R,Atlantic Cod,COD,35376
1979,Canada Newfoundland,4R,Atlantic Cod,COD,37096
1980,Canada Newfoundland,4R,Atlantic Cod,COD,52358
1981,Canada Newfoundland,4R,Atlantic Cod,COD,49479
1982,Canada Newfoundland,4R,Atlantic Cod,COD,51248
1983,Canada Newfoundland,4R,Atlantic Cod,COD,55842
1984,Canada Newfoundland,4R,Atlantic Cod,COD,50152
1985,Canada Newfoundland,4R,Atlantic Cod,COD,43751
1986,Canada Newfoundland,4R,Atlantic Cod,COD,34152
1987,Canada Newfoundland,4R,Atlantic Cod,COD,32075
1988,Canada Newfoundland,4R,Atlantic Cod,COD,27278
1989,Canada Newfoundland,4R,Atlantic Cod,COD,25418
1990,Canada Newfoundland,4R,Atlantic Cod,COD,22469
1991,Canada Newfoundland,4R,Atlantic Cod,COD,18211
1992,Canada Newfoundland,4R,Atlantic Cod,COD,15147
1993,Canada Newfoundland,4R,Atlantic Cod,COD,12711
1994,Canada Newfoundland,4R,Atlantic Cod,COD,186
1995,Canada Newfoundland,4R,Atlantic Cod,COD,50
1996,Canada Newfoundland,4R,Atlantic Cod,COD,75
1997,Canada Newfoundland,4R,Atlantic Cod,COD,1984
1998,Canada Newfoundland,4R,Atlantic Cod,COD,1716
1999,Canada Newfoundland,4R,Atlantic Cod,COD,4503
2000,Canada Newfoundland,4R,Atlantic Cod,COD,3737
2001,Canada Newfoundland,4R,Atlantic Cod,COD,3527
2002,Canada Newfoundland,4R,Atlantic Cod,COD,3488
2003,Canada Newfoundland,4R,Atlantic Cod,COD,206
2004,Canada Newfoundland,4R,Atlantic Cod,COD,1800
2005,Canada Newfoundland,4R,Atlantic Cod,COD,2414
2006,Canada Newfoundland,4R,Atlantic Cod,COD,2915
2007,Canada Newfoundland,4R,Atlantic Cod,COD,3378
2008,Canada Newfoundland,4R,Atlantic Cod,COD,3360
2009,Canada Newfoundland,4R,Atlantic Cod,COD,2473
2010,Canada Newfoundland,4R,Atlantic Cod,COD,1929
2011,Canada Newfoundland,4R,Atlantic Cod,COD,824
2012,Canada Newfoundland,4R,Atlantic Cod,COD,696
2013,Canada Newfoundland,4R,Atlantic Cod,COD,670
2014,Canada Newfoundland,4R,Atlantic Cod,COD,740
1961,Canada Newfoundland,4S,Atlantic Cod,COD,1
1963,Canada Newfoundland,4S,Atlantic Cod,COD,22
1964,Canada Newfoundland,4S,Atlantic Cod,COD,45
1965,Canada Newfoundland,4S,Atlantic Cod,COD,108
1966,Canada Newfoundland,4S,Atlantic Cod,COD,88
1967,Canada Newfoundland,4S,Atlantic Cod,COD,50
1968,Canada Newfoundland,4S,Atlantic Cod,COD,146
1969,Canada Newfoundland,4S,Atlantic Cod,COD,307
1970,Canada Newfoundland,4S,Atlantic Cod,COD,443
1971,Canada Newfoundland,4S,Atlantic Cod,COD,182
1972,Canada Newfoundland,4S,Atlantic Cod,COD,189
1973,Canada Newfoundland,4S,Atlantic Cod,COD,434
1974,Canada Newfoundland,4S,Atlantic Cod,COD,366
1975,Canada Newfoundland,4S,Atlantic Cod,COD,381
1976,Canada Newfoundland,4S,Atlantic Cod,COD,726
1977,Canada Newfoundland,4S,Atlantic Cod,COD,171
1978,Canada Newfoundland,4S,Atlantic Cod,COD,229
1979,Canada Newfoundland,4S,Atlantic Cod,COD,47
1980,Canada Newfoundland,4S,Atlantic Cod,COD,1437
1981,Canada Newfoundland,4S,Atlantic Cod,COD,336
1982,Canada Newfoundland,4S,Atlantic Cod,COD,141
1983,Canada Newfoundland,4S,Atlantic Cod,COD,505
1984,Canada Newfoundland,4S,Atlantic Cod,COD,236
1985,Canada Newfoundland,4S,Atlantic Cod,COD,69
1986,Canada Newfoundland,4S,Atlantic Cod,COD,132
1987,Canada Newfoundland,4S,Atlantic Cod,COD,155
1988,Canada Newfoundland,4S,Atlantic Cod,COD,168
1989,Canada Newfoundland,4S,Atlantic Cod,COD,258
1990,Canada Newfoundland,4S,Atlantic Cod,COD,276
1991,Canada Newfoundland,4S,Atlantic Cod,COD,39
1992,Canada Newfoundland,4S,Atlantic Cod,COD,359
1993,Canada Newfoundland,4S,Atlantic Cod,COD,176
1997,Canada Newfoundland,4S,Atlantic Cod,COD,1
1998,Canada Newfoundland,4S,Atlantic Cod,COD,27
1999,Canada Newfoundland,4S,Atlantic Cod,COD,85
2000,Canada Newfoundland,4S,Atlantic Cod,COD,204
2001,Canada Newfoundland,4S,Atlantic Cod,COD,142
2002,Canada Newfoundland,4S,Atlantic Cod,COD,143
2003,Canada Newfoundland,4S,Atlantic Cod,COD,1
2004,Canada Newfoundland,4S,Atlantic Cod,COD,53
2005,Canada Newfoundland,4S,Atlantic Cod,COD,4
2006,Canada Newfoundland,4S,Atlantic Cod,COD,44
2007,Canada Newfoundland,4S,Atlantic Cod,COD,198
2008,Canada Newfoundland,4S,Atlantic Cod,COD,136
2009,Canada Newfoundland,4S,Atlantic Cod,COD,95
2010,Canada Newfoundland,4S,Atlantic Cod,COD,15
2011,Canada Newfoundland,4S,Atlantic Cod,COD,0
2012,Canada Newfoundland,4S,Atlantic Cod,COD,0
2013,Canada Newfoundland,4S,Atlantic Cod,COD,0
1960,Canada Newfoundland,4T,Atlantic Cod,COD,3
1961,Canada Newfoundland,4T,Atlantic Cod,COD,617
1962,Canada Newfoundland,4T,Atlantic Cod,COD,1180
1963,Canada Newfoundland,4T,Atlantic Cod,COD,1833
1964,Canada Newfoundland,4T,Atlantic Cod,COD,596
1965,Canada Newfoundland,4T,Atlantic Cod,COD,3443
1966,Canada Newfoundland,4T,Atlantic Cod,COD,1268
1967,Canada Newfoundland,4T,Atlantic Cod,COD,718
1968,Canada Newfoundland,4T,Atlantic Cod,COD,2183
1969,Canada Newfoundland,4T,Atlantic Cod,COD,3378
1970,Canada Newfoundland,4T,Atlantic Cod,COD,2740
1971,Canada Newfoundland,4T,Atlantic Cod,COD,2694
1972,Canada Newfoundland,4T,Atlantic Cod,COD,4316
1973,Canada Newfoundland,4T,Atlantic Cod,COD,1051
1974,Canada Newfoundland,4T,Atlantic Cod,COD,2470
1975,Canada Newfoundland,4T,Atlantic Cod,COD,734
1976,Canada Newfoundland,4T,Atlantic Cod,COD,2155
1977,Canada Newfoundland,4T,Atlantic Cod,COD,78
1978,Canada Newfoundland,4T,Atlantic Cod,COD,106
1979,Canada Newfoundland,4T,Atlantic Cod,COD,2379
1980,Canada Newfoundland,4T,Atlantic Cod,COD,112
1981,Canada Newfoundland,4T,Atlantic Cod,COD,1067
1982,Canada Newfoundland,4T,Atlantic Cod,COD,76
1983,Canada Newfoundland,4T,Atlantic Cod,COD,926
1985,Canada Newfoundland,4T,Atlantic Cod,COD,1169
1986,Canada Newfoundland,4T,Atlantic Cod,COD,1017
1987,Canada Newfoundland,4T,Atlantic Cod,COD,1943
1988,Canada Newfoundland,4T,Atlantic Cod,COD,1402
1989,Canada Newfoundland,4T,Atlantic Cod,COD,1261
1990,Canada Newfoundland,4T,Atlantic Cod,COD,430
1991,Canada Newfoundland,4T,Atlantic Cod,COD,1105
1992,Canada Newfoundland,4T,Atlantic Cod,COD,881
1994,Canada Newfoundland,4T,Atlantic Cod,COD,1
2000,Canada Newfoundland,4T,Atlantic Cod,COD,29
2002,Canada Newfoundland,4T,Atlantic Cod,COD,76
2006,Canada Newfoundland,4T,Atlantic Cod,COD,30
2009,Canada Newfoundland,4T,Atlantic Cod,COD,1
2014,Canada Newfoundland,4T,Atlantic Cod,COD,0
1961,Canada Newfoundland,4VN,Atlantic Cod,COD,108
1962,Canada Newfoundland,4VN,Atlantic Cod,COD,153
1963,Canada Newfoundland,4VN,Atlantic Cod,COD,1358
1964,Canada Newfoundland,4VN,Atlantic Cod,COD,7402
1965,Canada Newfoundland,4VN,Atlantic Cod,COD,6590
1966,Canada Newfoundland,4VN,Atlantic Cod,COD,3662
1967,Canada Newfoundland,4VN,Atlantic Cod,COD,413
1968,Canada Newfoundland,4VN,Atlantic Cod,COD,2201
1969,Canada Newfoundland,4VN,Atlantic Cod,COD,1445
1970,Canada Newfoundland,4VN,Atlantic Cod,COD,925
1971,Canada Newfoundland,4VN,Atlantic Cod,COD,1174
1972,Canada Newfoundland,4VN,Atlantic Cod,COD,981
1973,Canada Newfoundland,4VN,Atlantic Cod,COD,3202
1974,Canada Newfoundland,4VN,Atlantic Cod,COD,2118
1975,Canada Newfoundland,4VN,Atlantic Cod,COD,179
1976,Canada Newfoundland,4VN,Atlantic Cod,COD,2727
1977,Canada Newfoundland,4VN,Atlantic Cod,COD,361
1978,Canada Newfoundland,4VN,Atlantic Cod,COD,3361
1979,Canada Newfoundland,4VN,Atlantic Cod,COD,1299
1980,Canada Newfoundland,4VN,Atlantic Cod,COD,1653
1981,Canada Newfoundland,4VN,Atlantic Cod,COD,2894
1982,Canada Newfoundland,4VN,Atlantic Cod,COD,1650
1983,Canada Newfoundland,4VN,Atlantic Cod,COD,1365
1984,Canada Newfoundland,4VN,Atlantic Cod,COD,1814
1985,Canada Newfoundland,4VN,Atlantic Cod,COD,2922
1986,Canada Newfoundland,4VN,Atlantic Cod,COD,3286
1987,Canada Newfoundland,4VN,Atlantic Cod,COD,2787
1988,Canada Newfoundland,4VN,Atlantic Cod,COD,2579
1989,Canada Newfoundland,4VN,Atlantic Cod,COD,834
1990,Canada Newfoundland,4VN,Atlantic Cod,COD,2815
1991,Canada Newfoundland,4VN,Atlantic Cod,COD,1305
1992,Canada Newfoundland,4VN,Atlantic Cod,COD,1661
1993,Canada Newfoundland,4VN,Atlantic Cod,COD,195
1994,Canada Newfoundland,4VN,Atlantic Cod,COD,44
2005,Canada Newfoundland,4VN,Atlantic Cod,COD,10
2011,Canada Newfoundland,4VN,Atlantic Cod,COD,0
1960,Canada Newfoundland,4VS,Atlantic Cod,COD,4
1961,Canada Newfoundland,4VS,Atlantic Cod,COD,4
1962,Canada Newfoundland,4VS,Atlantic Cod,COD,11
1963,Canada Newfoundland,4VS,Atlantic Cod,COD,29
1964,Canada Newfoundland,4VS,Atlantic Cod,COD,78
1965,Canada Newfoundland,4VS,Atlantic Cod,COD,1831
1966,Canada Newfoundland,4VS,Atlantic Cod,COD,1104
1967,Canada Newfoundland,4VS,Atlantic Cod,COD,1069
1968,Canada Newfoundland,4VS,Atlantic Cod,COD,3359
1969,Canada Newfoundland,4VS,Atlantic Cod,COD,365
1970,Canada Newfoundland,4VS,Atlantic Cod,COD,177
1971,Canada Newfoundland,4VS,Atlantic Cod,COD,884
1972,Canada Newfoundland,4VS,Atlantic Cod,COD,2534
1973,Canada Newfoundland,4VS,Atlantic Cod,COD,3011
1974,Canada Newfoundland,4VS,Atlantic Cod,COD,2031
1975,Canada Newfoundland,4VS,Atlantic Cod,COD,287
1976,Canada Newfoundland,4VS,Atlantic Cod,COD,398
1977,Canada Newfoundland,4VS,Atlantic Cod,COD,271
1978,Canada Newfoundland,4VS,Atlantic Cod,COD,457
1979,Canada Newfoundland,4VS,Atlantic Cod,COD,1363
1980,Canada Newfoundland,4VS,Atlantic Cod,COD,5501
1981,Canada Newfoundland,4VS,Atlantic Cod,COD,2678
1982,Canada Newfoundland,4VS,Atlantic Cod,COD,5164
1983,Canada Newfoundland,4VS,Atlantic Cod,COD,1040
1984,Canada Newfoundland,4VS,Atlantic Cod,COD,1898
1985,Canada Newfoundland,4VS,Atlantic Cod,COD,5959
1986,Canada Newfoundland,4VS,Atlantic Cod,COD,6438
1987,Canada Newfoundland,4VS,Atlantic Cod,COD,6090
1988,Canada Newfoundland,4VS,Atlantic Cod,COD,4892
1989,Canada Newfoundland,4VS,Atlantic Cod,COD,2903
1990,Canada Newfoundland,4VS,Atlantic Cod,COD,3687
1991,Canada Newfoundland,4VS,Atlantic Cod,COD,3862
1992,Canada Newfoundland,4VS,Atlantic Cod,COD,3375
1993,Canada Newfoundland,4VS,Atlantic Cod,COD,222
1994,Canada Newfoundland,4VS,Atlantic Cod,COD,6
1995,Canada Newfoundland,4VS,Atlantic Cod,COD,2
2001,Canada Newfoundland,4VS,Atlantic Cod,COD,27
2002,Canada Newfoundland,4VS,Atlantic Cod,COD,2
2003,Canada Newfoundland,4VS,Atlantic Cod,COD,4
2005,Canada Newfoundland,4VS,Atlantic Cod,COD,1
2006,Canada Newfoundland,4VS,Atlantic Cod,COD,3
2007,Canada Newfoundland,4VS,Atlantic Cod,COD,5
2008,Canada Newfoundland,4VS,Atlantic Cod,COD,1
2009,Canada Newfoundland,4VS,Atlantic Cod,COD,2
2010,Canada Newfoundland,4VS,Atlantic Cod,COD,9
2011,Canada Newfoundland,4VS,Atlantic Cod,COD,5
2012,Canada Newfoundland,4VS,Atlantic Cod,COD,0
2014,Canada Newfoundland,4VS,Atlantic Cod,COD,1
1961,Canada Newfoundland,4W,Atlantic Cod,COD,24
1963,Canada Newfoundland,4W,Atlantic Cod,COD,19
1965,Canada Newfoundland,4W,Atlantic Cod,COD,1
1966,Canada Newfoundland,4W,Atlantic Cod,COD,12
1967,Canada Newfoundland,4W,Atlantic Cod,COD,27
1968,Canada Newfoundland,4W,Atlantic Cod,COD,69
1971,Canada Newfoundland,4W,Atlantic Cod,COD,50
1972,Canada Newfoundland,4W,Atlantic Cod,COD,23
1973,Canada Newfoundland,4W,Atlantic Cod,COD,132
1974,Canada Newfoundland,4W,Atlantic Cod,COD,87
1975,Canada Newfoundland,4W,Atlantic Cod,COD,1
1976,Canada Newfoundland,4W,Atlantic Cod,COD,15
1978,Canada Newfoundland,4W,Atlantic Cod,COD,103
1979,Canada Newfoundland,4W,Atlantic Cod,COD,1382
1980,Canada Newfoundland,4W,Atlantic Cod,COD,251
1981,Canada Newfoundland,4W,Atlantic Cod,COD,415
1982,Canada Newfoundland,4W,Atlantic Cod,COD,61
1983,Canada Newfoundland,4W,Atlantic Cod,COD,425
1984,Canada Newfoundland,4W,Atlantic Cod,COD,164
1986,Canada Newfoundland,4W,Atlantic Cod,COD,2
1987,Canada Newfoundland,4W,Atlantic Cod,COD,7
1989,Canada Newfoundland,4W,Atlantic Cod,COD,50
1991,Canada Newfoundland,4W,Atlantic Cod,COD,15
1967,Canada Newfoundland,4X,Atlantic Cod,COD,1
1978,Canada Newfoundland,4X,Atlantic Cod,COD,10
1979,Canada Newfoundland,4X,Atlantic Cod,COD,28
1980,Canada Newfoundland,4X,Atlantic Cod,COD,355
1981,Canada Newfoundland,4X,Atlantic Cod,COD,47
1982,Canada Newfoundland,4X,Atlantic Cod,COD,9
1983,Canada Newfoundland,4X,Atlantic Cod,COD,15
1989,Canada Newfoundland,4X,Atlantic Cod,COD,1
1991,Canada Newfoundland,4X,Atlantic Cod,COD,27
1966,Canada Newfoundland,5Z,Atlantic Cod,COD,4
1986,Canada Newfoundland,5ZC,Atlantic Cod,COD,97
1991,Canada Newfoundland,5ZC,Atlantic Cod,COD,15
1978,Canada Newfoundland,5ZE,Atlantic Cod,COD,127
1979,Canada Newfoundland,5ZE,Atlantic Cod,COD,32
1980,Canada Newfoundland,5ZE,Atlantic Cod,COD,28
1982,Canada Newfoundland,5ZE,Atlantic Cod,COD,35
1983,Canada Newfoundland,5ZE,Atlantic Cod,COD,40
2014,Canada Newfoundland,5ZE,Atlantic Cod,COD,14
